Település;ár;terület (m^2);Szobák;Építés típusa;Futés;Emelet;Ing. állapota;Lift;Megye;egész szoba;félszobák száma
Budapest VII ker;73 600 000 Ft;92;3 + 1;tégla;gáz (cirko);4;felújított;nem;Budapest;3;1
Budapest VI ker;99 900 000 Ft;95;3 + 1;tégla;gáz (cirko);4;felújított;igen;Budapest;3;1
Budapest VI ker;99 900 000 Ft;95;3 + 1;tégla;gáz (cirko);4;felújított;igen;Budapest;3;1
Budapest V ker;116 250 000 Ft;93;3 + 1;tégla;gáz (cirko);4;új építésű;igen;Budapest;3;1
Budapest VII ker;62 884 000 Ft;71;3 + 1;tégla;egyéb;4;NA;van;Budapest;3;1
Miskolc;20 500 000 Ft;62;3 + 1;tégla;gáz (cirko);4;NA;nincs;Borsod-Abaúj-Zemplén;3;1
Budapest VII ker;63 316 000 Ft;71;3 + 1;tégla;egyéb;4;NA;van;Budapest;3;1
Budapest VI ker;69 900 000 Ft;92;3 + 1;tégla;gáz (konvektor);4;közepes állapotú;igen;Budapest;3;1
Budapest XIV ker;55 000 000 Ft;85;3 + 1;egyéb;központi;4;újszerű;igen;Budapest;3;1
Budapest XIII ker;95 900 000 Ft;100;3 + 1;tégla;gáz (cirko);4;újszerű;igen;Budapest;3;1
Budapest X ker;109 000 000 Ft;82;3 + 1;tégla;központi;4;NA;van;Budapest;3;1
Budapest XIII ker;89 900 000 Ft;149;3 + 1;tégla;központi;4;NA;van;Budapest;3;1
Budapest III ker;94 000 000 Ft;102;3 + 1;tégla;gáz (cirko);4;NA;van;Budapest;3;1
Komárom;22 790 000 Ft;70;3 + 1;NA;központi;4;jó állapotú;NA;Komárom-Esztergom;3;1
Eger;32 800 000 Ft;97;3 + 1;egyéb;gáz (cirko);4;NA;nincs;Heves;3;1
Budapest VI ker;100 800 000 Ft;79;3 + 1;tégla;gáz (cirko);4;új építésű;igen;Budapest;3;1
Szeged;68 015 250 Ft;106;3 + 1;tégla;egyéb;4;építés alatt;igen;Csongrád;3;1
Budapest IX ker;79 900 000 Ft;106;3 + 1;tégla;gáz (konvektor);3;közepes állapotú;igen;Budapest;3;1
Budapest IX ker;79 800 000 Ft;117;3 + 1;egyéb;gáz (konvektor);3;felújítandó;nem;Budapest;3;1
Budapest VII ker;164 500 000 Ft;130;3 + 1;tégla;gáz (cirko);3;újszerű;nem;Budapest;3;1
Budapest VIII ker;74 000 000 Ft;113;3 + 1;tégla;gáz;3;közepes állapotú;igen;Budapest;3;1
Budapest VIII ker;139 900 000 Ft;123;3 + 1;tégla;gáz (cirko);3;újszerű;nem;Budapest;3;1
Budapest VI ker;78 900 000 Ft;110;3 + 1;tégla;gáz (cirko);3;közepes állapotú;nem;Budapest;3;1
Budapest XI ker;83 000 000 Ft;89;3 + 1;tégla;távfűtés;3;újszerű;igen;Budapest;3;1
Budapest II ker;84 900 000 Ft;102;3 + 1;tégla;központi;3;felújítandó;igen;Budapest;3;1
Budapest VIII ker;118 000 000 Ft;104;3 + 1;tégla;NA;3;újszerű;igen;Budapest;3;1
Budapest VIII ker;56 900 000 Ft;85;3 + 1;tégla;gáz (cirko);3;jó állapotú;igen;Budapest;3;1
Budapest VIII ker;76 000 000 Ft;90;3 + 1;tégla;gáz (cirko);3;felújított;nincs;Budapest;3;1
Budapest XIII ker;78 500 000 Ft;80;3 + 1;tégla;gáz (cirko);3;újszerű;igen;Budapest;3;1
Budapest XIII ker;78 500 000 Ft;80;3 + 1;tégla;gáz (cirko);3;újszerű;igen;Budapest;3;1
Budapest V ker;134 900 000 Ft;155;3 + 1;tégla;központi;3;közepes állapotú;igen;Budapest;3;1
Budapest XIX ker;45 900 000 Ft;95;3 + 1;tégla;központi;3;NA;NA;Budapest;3;1
Budapest I ker;98 200 000 Ft;117;3 + 1;tégla;gáz (cirko);3;felújított;igen;Budapest;3;1
Budapest XIII ker;78 900 000 Ft;80;3 + 1;tégla;gáz (cirko);3;NA;van;Budapest;3;1
Budapest V ker;136 000 000 Ft;136;3 + 1;NA;gáz (cirko);3;NA;NA;Budapest;3;1
Budapest VIII ker;41 400 000 Ft;89;3 + 1;tégla;gáz (cirko);3;jó állapotú;NA;Budapest;3;1
Budapest V ker;136 000 000 Ft;136;3 + 1;tégla;gáz (cirko);3;NA;van;Budapest;3;1
Budapest VII ker;56 900 000 Ft;89;3 + 1;tégla;gáz (cirko);3;NA;NA;Budapest;3;1
Budapest XIII ker;74 900 000 Ft;103;3 + 1;tégla;egyéb;3;NA;igen;Budapest;3;1
Budapest IX ker;75 000 000 Ft;102;3 + 1;tégla;gáz (cirko);3;NA;nincs;Budapest;3;1
Budapest VII ker;73 600 000 Ft;92;3 + 1;tégla;gáz (cirko);3;felújított;NA;Budapest;3;1
Budapest VII ker;73 600 000 Ft;92;3 + 1;tégla;gáz (cirko);3;felújított;NA;Budapest;3;1
Budapest VI ker;66 900 000 Ft;85;3 + 1;tégla;gáz (cirko);3;felújított;NA;Budapest;3;1
Budapest VI ker;66 900 000 Ft;85;3 + 1;tégla;gáz (cirko);3;felújított;nem;Budapest;3;1
Budapest VIII ker;45 999 000 Ft;84;3 + 1;tégla;gáz (konvektor);3;felújítandó;igen;Budapest;3;1
Budapest VIII ker;45 999 000 Ft;84;3 + 1;tégla;gáz (konvektor);3;felújítandó;igen;Budapest;3;1
Budapest XVI ker;107 500 000 Ft;115;3 + 1;tégla;központi;3;építés alatt;igen;Budapest;3;1
Budapest XVI ker;107 500 000 Ft;115;3 + 1;tégla;központi;3;új építésű;igen;Budapest;3;1
Budapest II ker;65 000 000 Ft;94;3 + 1;tégla;gáz;3;felújítandó;NA;Budapest;3;1
Budapest VI ker;83 900 000 Ft;112;3 + 1;tégla;gáz (cirko);3;közepes állapotú;nem;Budapest;3;1
Budaörs;44 990 000 Ft;68;3 + 1;panel;központi;3;felújított;nem;Pest;3;1
Budapest XIII ker;74 900 000 Ft;105;3 + 1;tégla;távfűtés;3;NA;van;Budapest;3;1
Budapest VII ker;57 900 000 Ft;101;3 + 1;tégla;gáz (cirko);3;NA;nincs;Budapest;3;1
Budapest VI ker;109 900 000 Ft;107;3 + 1;tégla;gáz (cirko);3;NA;igen;Budapest;3;1
Budapest V ker;109 000 000 Ft;95;3 + 1;tégla;központi;3;újszerű;igen;Budapest;3;1
Budapest VI ker;99 000 000 Ft;91;3 + 1;tégla;villany;3;felújított;igen;Budapest;3;1
Budapest VI ker;99 000 000 Ft;91;3 + 1;tégla;villany;3;felújított;igen;Budapest;3;1
Budapest VII ker;195 000 000 Ft;170;3 + 1;tégla;gáz (cirko);3;felújítandó;igen;Budapest;3;1
Budapest VIII ker;73 500 000 Ft;93;3 + 1;tégla;gáz (konvektor);3;felújítandó;nem;Budapest;3;1
Balatonfüred;108 500 000 Ft;93;3 + 1;tégla;egyéb;3;új építésű;igen;Veszprém;3;1
Budapest VIII ker;58 900 000 Ft;131;3 + 1;tégla;gáz (cirko);3;újszerű;igen;Budapest;3;1
Budapest VIII ker;74 990 000 Ft;103;3 + 1;tégla;gáz;3;felújítandó;nem;Budapest;3;1
Szeged;80 586 000 Ft;111;3 + 1;tégla;egyéb;3;építés alatt;igen;Csongrád;3;1
Szeged;45 676 500 Ft;76;3 + 1;tégla;egyéb;3;építés alatt;igen;Csongrád;3;1
Budapest XIV ker;84 900 000 Ft;105;3 + 1;tégla;gáz (cirko);2;újszerű;nem;Budapest;3;1
Budapest VIII ker;66 100 000 Ft;103;3 + 1;tégla;gáz (cirko);2;újszerű;nem;Budapest;3;1
Budapest XIV ker;84 900 000 Ft;105;3 + 1;tégla;gáz (cirko);2;újszerű;nem;Budapest;3;1
Budapest VIII ker;53 900 000 Ft;104;3 + 1;tégla;gáz (cirko);2;jó állapotú;igen;Budapest;3;1
Budapest XIV ker;59 400 000 Ft;104;3 + 1;tégla;gáz (konvektor);2;közepes állapotú;nem;Budapest;3;1
Sopron;38 600 000 Ft;106;3 + 1;tégla;központi;2;jó állapotú;NA;Gyor-Moson-Sopron;3;1
Budapest XII ker;79 900 000 Ft;78;3 + 1;tégla;gáz (cirko);2;újszerű;nem;Budapest;3;1
Budapest XIV ker;62 000 000 Ft;97;3 + 1;tégla;gáz (cirko);2;jó állapotú;nem;Budapest;3;1
Pécs;37 000 000 Ft;135;3 + 1;tégla;távfűtés;2;jó állapotú;NA;Baranya;3;1
Budapest XIII ker;82 500 000 Ft;87;3 + 1;tégla;központi;2;új építésű;igen;Budapest;3;1
Nyíregyháza;28 000 000 Ft;83;3 + 1;egyéb;távfűtés;2;NA;van;Szabolcs-Szatmár-Bereg;3;1
Budapest VII ker;44 000 000 Ft;82;3 + 1;tégla;gáz;2;közepes állapotú;NA;Budapest;3;1
Budapest VIII ker;59 900 000 Ft;100;3 + 1;tégla;gáz (cirko);2;felújítandó;nem;Budapest;3;1
Budapest IX ker;74 250 000 Ft;97;3 + 1;tégla;gáz (cirko);2;NA;van;Budapest;3;1
Budapest VI ker;74 900 000 Ft;111;3 + 1;tégla;gáz (cirko);2;felújított;igen;Budapest;3;1
Dunakeszi;49 900 000 Ft;99;3 + 1;tégla;gáz (cirko);2;NA;nincs;Pest;3;1
Dunakeszi;47 990 000 Ft;99;3 + 1;tégla;gáz (cirko);2;felújított;NA;Pest;3;1
Budapest II ker;84 990 000 Ft;95;3 + 1;tégla;gáz (cirko);2;NA;NA;Budapest;3;1
Budapest VIII ker;54 900 000 Ft;96;3 + 1;tégla;gáz (cirko);2;közepes állapotú;NA;Budapest;3;1
Budapest VII ker;89 000 000 Ft;118;3 + 1;tégla;gáz;2;felújítandó;NA;Budapest;3;1
Budapest V ker;146 000 000 Ft;108;3 + 1;tégla;gáz (cirko);2;NA;nincs;Budapest;3;1
Budapest I ker;115 500 000 Ft;112;3 + 1;tégla;gáz (cirko);2;NA;van;Budapest;3;1
Budapest VI ker;89 000 000 Ft;100;3 + 1;tégla;központi;2;jó állapotú;igen;Budapest;3;1
Budapest VI ker;89 000 000 Ft;100;3 + 1;tégla;központi;2;jó állapotú;igen;Budapest;3;1
Tata;56 000 000 Ft;161;3 + 1;tégla;távfűtés;2;NA;nincs;Komárom-Esztergom;3;1
Eger;27 500 000 Ft;70;3 + 1;tégla;gáz (cirko);2;NA;nincs;Heves;3;1
Budapest XIII ker;82 500 000 Ft;87;3 + 1;tégla;központi;2;új építésű;igen;Budapest;3;1
Budaörs;81 000 000 Ft;162;3 + 1;tégla;gáz (cirko);2;NA;nincs;Pest;3;1
Budapest VII ker;168 000 000 Ft;106;3 + 1;tégla;gáz (cirko);2;NA;van;Budapest;3;1
Budapest XIV ker;60 000 000 Ft;112;3 + 1;tégla;gáz (cirko);2;jó állapotú;nem;Budapest;3;1
Budapest II ker;69 900 000 Ft;89;3 + 1;tégla;gáz (cirko);2;közepes állapotú;NA;Budapest;3;1
Budapest V ker;81 000 000 Ft;101;3 + 1;tégla;gáz;2;NA;van;Budapest;3;1
Budapest VI ker;89 000 000 Ft;100;3 + 1;tégla;központi;2;jó állapotú;igen;Budapest;3;1
Szeged;36 900 000 Ft;82;3 + 1;tégla;gáz (cirko);2;újszerű;igen;Csongrád;3;1
Budapest VIII ker;84 900 000 Ft;102;3 + 1;tégla;NA;2;NA;nincs;Budapest;3;1
Budapest XI ker;144 600 000 Ft;95;3 + 1;tégla;gáz (cirko);2;új építésű;igen;Budapest;3;1
Budapest III ker;75 000 000 Ft;96;3 + 1;tégla;gáz (cirko);2;új építésű;NA;Budapest;3;1
Budapest VIII ker;65 900 000 Ft;103;3 + 1;tégla;gáz (cirko);2;jó állapotú;NA;Budapest;3;1
Budapest VII ker;168 000 000 Ft;117;3 + 1;tégla;gáz (cirko);2;felújított;igen;Budapest;3;1
Budapest V ker;177 000 000 Ft;119;3 + 1;tégla;gáz (cirko);2;felújított;igen;Budapest;3;1
Budapest V ker;177 000 000 Ft;119;3 + 1;tégla;gáz (cirko);2;felújított;igen;Budapest;3;1
Budapest VI ker;89 900 000 Ft;117;3 + 1;tégla;gáz (konvektor);2;felújítandó;nem;Budapest;3;1
Budapest XIV ker;84 900 000 Ft;95;3 + 1;tégla;gáz (cirko);2;újszerű;nem;Budapest;3;1
Budapest XI ker;141 600 000 Ft;95;3 + 1;tégla;gáz (cirko);2;új építésű;nem;Budapest;3;1
Budapest VII ker;168 000 000 Ft;117;3 + 1;tégla;gáz (cirko);2;felújított;igen;Budapest;3;1
Budapest VIII ker;65 900 000 Ft;103;3 + 1;tégla;gáz (cirko);2;jó állapotú;nem;Budapest;3;1
Balatonfüred;103 500 000 Ft;94;3 + 1;tégla;egyéb;2;új építésű;igen;Veszprém;3;1
Balatonfüred;103 500 000 Ft;93;3 + 1;tégla;egyéb;2;új építésű;igen;Veszprém;3;1
Budapest VI ker;109 000 000 Ft;115;3 + 1;tégla;gáz (cirko);2;felújított;igen;Budapest;3;1
Szeged;66 516 750 Ft;110;3 + 1;tégla;egyéb;2;építés alatt;igen;Csongrád;3;1
Szeged;49 228 500 Ft;83;3 + 1;tégla;egyéb;2;építés alatt;igen;Csongrád;3;1
Budapest V ker;130 000 000 Ft;125;3 + 1;tégla;központi;1;felújított;igen;Budapest;3;1
Budapest XIII ker;74 900 000 Ft;86;3 + 1;tégla;központi;1;új építésű;igen;Budapest;3;1
Budapest VIII ker;74 000 000 Ft;115;3 + 1;tégla;gáz (cirko);1;újszerű;igen;Budapest;3;1
Budapest VIII ker;74 000 000 Ft;115;3 + 1;tégla;gáz (cirko);1;újszerű;igen;Budapest;3;1
Budapest IX ker;74 990 000 Ft;104;3 + 1;tégla;gáz (konvektor);1;jó állapotú;igen;Budapest;3;1
Budapest IX ker;55 990 000 Ft;113;3 + 1;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;3;1
Budapest VI ker;69 900 000 Ft;86;3 + 1;tégla;villany;1;felújított;nem;Budapest;3;1
Budapest XI ker;80 000 000 Ft;89;3 + 1;tégla;távfűtés;1;újszerű;igen;Budapest;3;1
Budapest XVIII ker;45 000 000 Ft;87;3 + 1;tégla;gáz (cirko);1;jó állapotú;NA;Budapest;3;1
Budapest VIII ker;65 000 000 Ft;85;3 + 1;tégla;gáz (cirko);1;NA;van;Budapest;3;1
Budapest XI ker;139 000 000 Ft;114;3 + 1;tégla;egyéb;1;új építésű;igen;Budapest;3;1
Budapest XIV ker;69 900 000 Ft;71;3 + 1;tégla;gáz (cirko);1;újszerű;nem;Budapest;3;1
Budapest XIII ker;85 000 000 Ft;108;3 + 1;tégla;gáz (cirko);1;jó állapotú;igen;Budapest;3;1
Debrecen;42 900 000 Ft;95;3 + 1;tégla;gáz (cirko);1;NA;van;Hajdú-Bihar;3;1
Budapest XIII ker;70 000 000 Ft;104;3 + 1;tégla;gáz (konvektor);1;közepes állapotú;igen;Budapest;3;1
Budapest XI ker;75 900 000 Ft;135;3 + 1;NA;gáz (cirko);1;NA;NA;Budapest;3;1
Budapest XIV ker;69 900 000 Ft;102;3 + 1;tégla;gáz (cirko);1;NA;nincs;Budapest;3;1
Budapest XIV ker;69 900 000 Ft;103;3 + 1;tégla;gáz (cirko);1;NA;nincs;Budapest;3;1
Budaörs;75 600 000 Ft;72;3 + 1;tégla;egyéb;1;új építésű;nem;Pest;3;1
Budapest VIII ker;79 900 000 Ft;114;3 + 1;tégla;gáz (konvektor);1;jó állapotú;nem;Budapest;3;1
Budapest XIV ker;89 000 000 Ft;108;3 + 1;tégla;gáz (cirko);1;újszerű;igen;Budapest;3;1
Budapest XIV ker;89 000 000 Ft;108;3 + 1;tégla;gáz (cirko);1;újszerű;igen;Budapest;3;1
Budapest IX ker;94 900 000 Ft;117;3 + 1;tégla;gáz (cirko);1;felújított;igen;Budapest;3;1
Budapest IX ker;94 900 000 Ft;117;3 + 1;tégla;gáz (cirko);1;felújított;igen;Budapest;3;1
Dabas;41 999 999 Ft;70;3 + 1;tégla;egyéb;1;új építésű;nem;Pest;3;1
Szeged;51 894 000 Ft;90;3 + 1;tégla;villany;1;új építésű;nem;Csongrád;3;1
Budapest VII ker;69 900 000 Ft;74;3 + 1;tégla;villany;1;felújított;NA;Budapest;3;1
Budapest VII ker;69 900 000 Ft;74;3 + 1;tégla;villany;1;felújított;nem;Budapest;3;1
Budapest IX ker;157 500 000 Ft;166;3 + 1;tégla;központi;1;felújítandó;igen;Budapest;3;1
Budapest II ker;250 000 000 Ft;109;3 + 1;tégla;egyéb;1;új építésű;igen;Budapest;3;1
Budapest VI ker;69 700 000 Ft;73;3 + 1;tégla;gáz (cirko);1;felújított;nem;Budapest;3;1
Dunakeszi;51 300 000 Ft;73;3 + 1;tégla;központi;1;NA;nincs;Pest;3;1
Dunakeszi;47 400 000 Ft;65;3 + 1;tégla;gáz (cirko);1;NA;nincs;Pest;3;1
Mende;40 999 000 Ft;87;3 + 1;tégla;egyéb;1;új építésű;nem;Pest;3;1
Szombathely;31 000 000 Ft;93;3 + 1;tégla;gáz (cirko);1;felújított;nem;Vas;3;1
Budapest X ker;52 000 000 Ft;121;3 + 1;tégla;gáz (cirko);1;jó állapotú;NA;Budapest;3;1
Budapest X ker;52 000 000 Ft;121;3 + 1;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;3;1
Budakeszi;56 300 000 Ft;88;3 + 1;tégla;egyéb;1;NA;NA;Pest;3;1
Eger;47 000 000 Ft;130;3 + 1;tégla;gáz (cirko);1;NA;nincs;Heves;3;1
Budapest VIII ker;74 000 000 Ft;115;3 + 1;tégla;gáz (cirko);1;NA;van;Budapest;3;1
Budapest VIII ker;73 900 000 Ft;115;3 + 1;tégla;gáz (cirko);1;felújított;igen;Budapest;3;1
Budapest VIII ker;73 900 000 Ft;115;3 + 1;tégla;gáz (cirko);1;felújított;igen;Budapest;3;1
Budapest VI ker;148 500 000 Ft;114;3 + 1;tégla;villany;1;NA;van;Budapest;3;1
Budapest XIV ker;69 900 000 Ft;94;3 + 1;tégla;központi;1;új építésű;nem;Budapest;3;1
Budapest XIV ker;69 900 000 Ft;94;3 + 1;tégla;központi;1;új építésű;nem;Budapest;3;1
Budapest XIV ker;69 900 000 Ft;94;3 + 1;tégla;központi;1;új építésű;NA;Budapest;3;1
Budapest XIV ker;69 900 000 Ft;94;3 + 1;tégla;központi;1;új építésű;NA;Budapest;3;1
Balatonfüred;37 500 000 Ft;95;3 + 1;tégla;gáz (cirko);1;NA;nincs;Veszprém;3;1
Budapest IX ker;99 000 000 Ft;123;3 + 1;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;3;1
Budapest VIII ker;68 900 000 Ft;99;3 + 1;tégla;gáz (konvektor);1;közepes állapotú;nem;Budapest;3;1
Budapest IX ker;95 000 000 Ft;85;3 + 1;tégla;központi;1;felújított;igen;Budapest;3;1
Budapest II ker;67 000 000 Ft;92;3 + 1;tégla;gáz (cirko);1;jó állapotú;nem;Budapest;3;1
Budapest XIII ker;70 000 000 Ft;104;3 + 1;tégla;gáz (konvektor);1;közepes állapotú;igen;Budapest;3;1
Hévíz;67 410 000 Ft;95;3 + 1;tégla;villany;1;NA;nincs;Zala;3;1
Vác;40 500 000 Ft;89;3 + 1;tégla;egyéb;1;NA;nincs;Pest;3;1
Budapest VII ker;84 600 000 Ft;94;3 + 1;tégla;egyéb;1;NA;van;Budapest;3;1
Hévíz;57 908 400 Ft;81;3 + 1;tégla;villany;1;NA;nincs;Zala;3;1
Budapest IX ker;95 000 000 Ft;85;3 + 1;tégla;központi;1;felújított;igen;Budapest;3;1
Budapest IX ker;95 000 000 Ft;85;3 + 1;tégla;központi;1;felújított;igen;Budapest;3;1
Budapest XX ker;66 075 000 Ft;88;3 + 1;tégla;központi;1;új építésű;igen;Budapest;3;1
Budapest XX ker;66 075 000 Ft;88;3 + 1;tégla;központi;1;új építésű;igen;Budapest;3;1
Budapest VIII ker;57 000 000 Ft;117;3 + 1;tégla;gáz (cirko);1;felújított;igen;Budapest;3;1
Budapest XIV ker;73 900 000 Ft;80;3 + 1;tégla;gáz (cirko);1;új építésű;NA;Budapest;3;1
Dunaharaszti;45 000 000 Ft;86;3 + 1;tégla;gáz (cirko);1;újszerű;NA;Pest;3;1
Budapest VII ker;141 900 000 Ft;187;3 + 1;tégla;gáz (cirko);1;NA;nincs;Budapest;3;1
Budapest VIII ker;58 900 000 Ft;117;3 + 1;tégla;gáz (konvektor);1;jó állapotú;NA;Budapest;3;1
Budapest XIV ker;73 900 000 Ft;80;3 + 1;tégla;gáz (cirko);1;építés alatt;nem;Budapest;3;1
Budapest XIX ker;44 900 000 Ft;92;3 + 1;tégla;gáz (cirko);1;új építésű;nem;Budapest;3;1
Szigetvár;26 900 000 Ft;130;3 + 1;egyéb;NA;1;NA;nincs;Baranya;3;1
Balatonfüred;103 000 000 Ft;93;3 + 1;tégla;egyéb;1;új építésű;igen;Veszprém;3;1
Balatonfüred;89 500 000 Ft;93;3 + 1;tégla;egyéb;1;új építésű;igen;Veszprém;3;1
Balatonfüred;89 500 000 Ft;94;3 + 1;tégla;egyéb;1;új építésű;igen;Veszprém;3;1
Budapest VIII ker;58 900 000 Ft;117;3 + 1;tégla;gáz (konvektor);1;jó állapotú;nem;Budapest;3;1
Szeged;48 912 000 Ft;102;3 + 1;tégla;egyéb;1;új építésű;igen;Csongrád;3;1
Szeged;48 912 000 Ft;102;3 + 1;tégla;egyéb;1;új építésű;igen;Csongrád;3;1
Budapest XIV ker;68 000 000 Ft;95;3 + 1;tégla;gáz (cirko);1;felújított;igen;Budapest;3;1
Budapest XIII ker;74 900 000 Ft;86;3 + 1;tégla;központi;1;új építésű;igen;Budapest;3;1
Budapest IX ker;99 500 000 Ft;82;3 + 1;tégla;gáz (cirko);0;újszerű;nem;Budapest;3;1
Budapest IX ker;99 500 000 Ft;96;3 + 1;tégla;gáz (cirko);0;újszerű;nem;Budapest;3;1
Tatabánya;31 206 000 Ft;89;3 + 1;NA;központi;0;jó állapotú;NA;Komárom-Esztergom;3;1
Budapest VIII ker;49 900 000 Ft;94;3 + 1;tégla;gáz (cirko);0;jó állapotú;nem;Budapest;3;1
Budapest VI ker;98 000 000 Ft;111;3 + 1;tégla;gáz (cirko);0;újszerű;igen;Budapest;3;1
Budapest XIV ker;85 900 000 Ft;105;3 + 1;tégla;gáz (cirko);0;újszerű;nem;Budapest;3;1
Budapest VIII ker;79 000 000 Ft;120;3 + 1;tégla;gáz (konvektor);0;közepes állapotú;nem;Budapest;3;1
Budapest V ker;112 000 000 Ft;89;3 + 1;tégla;egyéb;0;újszerű;igen;Budapest;3;1
Budapest XII ker;62 000 000 Ft;83;3 + 1;tégla;központi;0;jó állapotú;igen;Budapest;3;1
Törökbálint;37 900 000 Ft;102;3 + 1;tégla;gáz (konvektor);0;felújítandó;nem;Pest;3;1
Budapest XI ker;121 240 000 Ft;117;3 + 1;tégla;gáz (cirko);0;új építésű;igen;Budapest;3;1
Budapest XI ker;84 900 000 Ft;87;3 + 1;NA;központi;0;NA;NA;Budapest;3;1
Budapest I ker;119 900 000 Ft;101;3 + 1;tégla;gáz (cirko);0;jó állapotú;NA;Budapest;3;1
Budapest I ker;119 900 000 Ft;101;3 + 1;tégla;gáz (cirko);0;jó állapotú;nem;Budapest;3;1
Budapest VII ker;47 900 000 Ft;85;3 + 1;tégla;egyéb;0;felújítandó;NA;Budapest;3;1
Budapest VII ker;47 900 000 Ft;85;3 + 1;tégla;egyéb;0;felújítandó;nem;Budapest;3;1
Budapest X ker;69 900 000 Ft;110;3 + 1;tégla;gáz (cirko);0;új építésű;NA;Budapest;3;1
Budapest XIV ker;39 900 000 Ft;69;3 + 1;egyéb;gáz (konvektor);0;NA;nem;Budapest;3;1
Vác;39 900 000 Ft;90;3 + 1;tégla;gáz (cirko);0;újszerű;nem;Pest;3;1
Vác;29 500 000 Ft;100;3 + 1;tégla;gáz (cirko);0;jó állapotú;nem;Pest;3;1
Pécs;42 900 000 Ft;109;3 + 1;tégla;gáz (cirko);0;jó állapotú;NA;Baranya;3;1
Budapest III ker;60 000 000 Ft;72;3 + 1;tégla;gáz (cirko);0;NA;NA;Budapest;3;1
Budapest XIV ker;85 900 000 Ft;105;3 + 1;tégla;gáz (cirko);0;újszerű;nem;Budapest;3;1
Budapest XIV ker;39 900 000 Ft;69;3 + 1;NA;gáz (konvektor);0;közepes állapotú;nem;Budapest;3;1
Budapest XIV ker;39 900 000 Ft;69;3 + 1;egyéb;gáz (konvektor);0;közepes állapotú;NA;Budapest;3;1
Budapest XVIII ker;34 990 000 Ft;89;3 + 1;tégla;központi;0;közepes állapotú;nem;Budapest;3;1
Budapest XVIII ker;34 990 000 Ft;89;3 + 1;tégla;központi;0;közepes állapotú;nem;Budapest;3;1
Dorog;19 900 000 Ft;140;3 + 1;tégla;gáz (cirko);0;újszerű;NA;Komárom-Esztergom;3;1
Budapest XIV ker;70 900 000 Ft;97;3 + 1;tégla;gáz (cirko);0;jó állapotú;nem;Budapest;3;1
Budapest XIX ker;47 900 000 Ft;88;3 + 1;tégla;gáz (cirko);0;új építésű;nem;Budapest;3;1
Budaörs;119 999 000 Ft;171;3 + 1;tégla;egyéb;0;új építésű;igen;Pest;3;1
Budaörs;119 999 000 Ft;171;3 + 1;tégla;egyéb;0;új építésű;igen;Pest;3;1
Kaposvár;30 972 600 Ft;86;3 + 1;tégla;központi;0;új építésű;nem;Somogy;3;1
Budapest XIV ker;69 900 000 Ft;94;3 + 1;tégla;központi;0;új építésű;nem;Budapest;3;1
Budapest XIV ker;69 900 000 Ft;94;3 + 1;tégla;központi;0;új építésű;NA;Budapest;3;1
Budapest XXI ker;41 000 000 Ft;76;3 + 1;panel;központi;0;jó állapotú;nem;Budapest;3;1
Budapest XI ker;123 400 000 Ft;88;3 + 1;tégla;egyéb;0;új építésű;igen;Budapest;3;1
Budapest V ker;105 000 000 Ft;89;3 + 1;tégla;villany;0;felújított;nem;Budapest;3;1
Budapest V ker;105 000 000 Ft;89;3 + 1;tégla;villany;0;felújított;NA;Budapest;3;1
Kaposvár;24 990 000 Ft;56;3 + 1;tégla;gáz (cirko);0;felújított;nem;Somogy;3;1
Balatonkenese;39 900 000 Ft;94;3 + 1;tégla;villany;0;építés alatt;nem;Veszprém;3;1
Budapest XI ker;95 000 000 Ft;86;3 + 1;tégla;gáz (cirko);0;új építésű;nem;Budapest;3;1
Dorog;19 900 000 Ft;140;3 + 1;tégla;gáz (cirko);0;újszerű;nem;Komárom-Esztergom;3;1
Budaörs;52 900 000 Ft;110;3 + 1;tégla;gáz (cirko);0;felújított;nem;Pest;3;1
Budapest XI ker;92 000 000 Ft;86;3 + 1;tégla;gáz (cirko);0;új építésű;nem;Budapest;3;1
Budapest IV ker;69 800 000 Ft;114;3 + 1;tégla;gáz (cirko);0;építés alatt;nem;Budapest;3;1
Budapest XIV ker;39 900 000 Ft;87;3 + 1;tégla;gáz (cirko);-1;felújított;nem;Budapest;3;1
Budapest V ker;85 000 000 Ft;124;3 + 1;tégla;egyéb;-1;felújított;igen;Budapest;3;1
Budapest V ker;85 000 000 Ft;124;3 + 1;tégla;egyéb;-1;felújított;igen;Budapest;3;1
Balatonfokajár;134 000 000 Ft;120;3 + 2;tégla;NA;NA;NA;nincs;Veszprém;3;2
Nyirád;29 000 000 Ft;187;3 + 2;tégla;NA;NA;NA;nincs;Veszprém;3;2
Budapest XI ker;119 000 000 Ft;129;3 + 2;tégla;gáz (cirko);NA;újszerű;igen;Budapest;3;2
Budapest IV ker;68 900 000 Ft;104;3 + 2;tégla;gáz (cirko);NA;jó állapotú;NA;Budapest;3;2
Koszeg;19 990 000 Ft;95;3 + 2;tégla;gáz (cirko);NA;NA;nincs;Vas;3;2
Budapest XX ker;52 900 000 Ft;94;3 + 2;tégla;gáz (cirko);NA;NA;nincs;Budapest;3;2
